channel,time_decay_revenue,total_spend,marketing_roi,revenue_per_dollar,current_budget_share,optimal_budget_share,budget_delta_pp
Affiliate,360767.17,467294.11,-0.23,0.77,5.7,8.8,3.1
Direct,434927.36,18311.08,22.75,23.75,0.2,10.7,10.5
Display Ads,200512.38,1323485.11,-0.85,0.15,16.3,4.9,-11.4
Email,599202.71,88279.81,5.79,6.79,1.1,14.7,13.6
Influencer,193407.96,1040955.17,-0.81,0.19,12.8,4.7,-8.1
Organic Search,746457.0,117241.1,5.37,6.37,1.4,18.3,16.9
Paid Search,794151.22,2103243.37,-0.62,0.38,25.9,19.5,-6.4
Paid Social,571850.81,1243647.73,-0.54,0.46,15.3,14.0,-1.3
Video Ads,177763.38,1726776.73,-0.9,0.1,21.2,4.4,-16.8
